,1 Month,3 Months,6 Months,9 Months,12 Months
MMM,0.9530828354862129,16.746692672305617,12.885975690269614,51.969537240227396,75.56096889831252
AOS,1.7194114918275394,-6.5386127972733075,-17.390837869666058,-19.04232791571319,-20.793247826826637
ABT,-2.6655352485314383,13.101515219924774,8.794733926358582,24.363644832016075,14.987752531555431
ABBV,7.90828243182723,24.55108268833913,10.087409594812472,28.15506341240897,22.967265426440793
ACN,-17.73660611709093,-10.70968198505625,-9.601901501311398,12.60518983779372,-13.390789313114807
ADBE,-14.946887010982934,-14.471433865962153,-24.306809159276128,-23.904075709292208,-23.181410989939284
AMD,-11.646830329687585,-20.30152397589427,-33.607311937784914,-36.25630990447651,-47.039074506592456
AES,19.630713948029104,-4.902722147276014,-33.519841806945884,-32.261243173762054,-13.39509437258738
AFL,3.4432867325580068,3.891702615275122,-1.663418271032738,23.75712864930193,29.57864985737333
A,-10.36982023633743,-11.815218037031013,-12.08353536628297,-7.59089319718432,-16.475585603597576
APD,-7.911667688411869,-4.240862141422603,2.284399547561922,8.933974450443797,22.0193039200229
ABNB,-23.499379862313663,-7.065050343039977,4.517224517855379,-17.81939758504912,-24.094896733557654
AKAM,-18.717273857240446,-17.029803879872404,-18.69271566870463,-9.404104136482855,-25.159913505711295
ALB,-9.484090691909842,-23.99718851443865,-14.996105210018662,-24.17753529605223,-38.52690838424012
ARE,3.528925585602636,-0.8417968484764147,-18.524457112330133,-10.778973133398859,-15.896375192074066
ALGN,-17.82041513351327,-27.767395543709345,-33.40278947982423,-32.30694279240683,-47.428357927716185
ALLE,0.6116484837510077,-7.897033357296318,-10.95546845516863,9.33868313036363,-2.8488217561412137
LNT,2.0755677509306327,6.0328597184603785,5.785468384392463,29.983700409541687,34.116314087062335
ALL,10.361927443425985,6.926908753755458,9.915204519063058,32.59577166021243,29.846543470596842
GOOGL,-9.843498954587048,-15.75277523939906,4.9414704158034475,-6.290575645484175,12.595614445348232
