,Rank,Composite Score,Earnings Yield,Dividend Yield,EPS Growth,Sales Growth,ROE,ROA,ROIC,Gross Margin,Net Income Margin,Operating Margin,FCF Margin,Debt to Equity,Interest Coverage,Price to Sales,Price to Book
AAPL,5.0,0.9716851367742767,2.8686536660089805,-1.105701242670958,-1.018817279563801,-0.05863914339657539,2.6833812938900037,1.8829783039799837,2.1157350325662336,-0.11345665048664186,0.7554524668905859,0.5391267757415205,0.7429889074815904,1.7228649427327967,-0.5808696084197459,0.8611466331723198,3.2804329536878583
MSFT,6.0,0.9655348321598389,2.8686536660089805,-0.8500717337007094,-0.10908598209632468,1.2088881920315864,0.4740980193061615,1.5004388172180114,1.3477584608864346,0.814063837225677,1.9110371368486152,1.7589037151314961,0.8875619626652308,0.6970419311127776,0.32155550915269027,1.5402882379413632,0.11189071266559467
GOOGL,7.0,0.8408749210708709,2.8686536660089805,-1.105701242670958,0.4265310964126164,1.0936584342653897,0.3242864687089635,1.8829783039799837,1.318372257294187,0.36431084583280837,1.129525564826647,0.6294249440695748,0.42771901281582864,-0.30595442800321654,3.377673737090331,0.33044484193814,-0.14879968650621248
AMZN,40.0,0.06626890939062174,2.2739884068724208,-1.3889663742325846,0.7434037955305014,0.5687228711082724,-0.08383592444460425,-0.02142504259706809,-0.3535563318630261,-0.02528548263975071,-0.8263387198568772,-1.0604408249819957,-0.5996612596132868,2.4754952531669874,-0.2746058925967845,-0.3948503647261489,-0.03861046826672952
NVDA,1.0,1.8001247362573738,2.2031822479958207,-1.3682396579799416,3.1127938489345572,2.1307262541611585,2.6833812938900037,1.8829783039799837,2.1157350325662336,1.0796594013848502,1.9110371368486152,1.7589037151314961,1.7416862128505521,-0.7590595848749216,2.590801159668587,2.637852725615758,3.2804329536878583
META,3.0,1.0612894154922567,2.8686536660089805,-1.160972474035903,0.44288581636708785,1.5801840781671084,0.49676435306270794,1.8829783039799837,1.2535723061093351,1.301089426402462,1.9052770894566093,1.4566701268330717,1.0256220312578723,-0.07924603623969147,1.9868654755795723,0.9700563421845326,-0.01105927274987939
TSLA,61.0,-0.14394858708524735,0.6314984717890607,-1.3889663742325846,0.025840457528065082,0.15901706571735136,-0.1765968261765843,-0.4887260549821318,-0.1354044112766138,-1.2347133608741319,-0.3265486775503574,-1.073894531893435,-0.6662950706516543,-0.7975714456979809,0.9723302100352926,1.6815702643600483,0.659231477626945
BRK.B,99.0,-1.1267244549586082,-0.9266629252036719,-1.3889663742325846,-0.32169734150445395,-0.8396408349230184,-1.0485664091241822,-1.3828691176409982,-1.2981520674131528,-1.9652916420927597,-1.6249301903592168,-1.716902921478322,-0.938343134886802,-0.9769385547370035,-0.5808696084197459,-1.161672573484816,-0.7293631288783936
UNH,76.0,-0.2798218312627899,1.4175000730327638,-0.2835414705774558,-0.23379072174916973,0.3382633555758793,-0.39628919694522474,-0.0507577901277324,0.14870147680592133,-1.0486321189136245,-1.2639652344081498,-1.2442026941133197,-0.5161173159309149,0.5778447354432954,-0.34240797552388597,-0.9632084998433226,-0.33672409166690903
JNJ,30.0,0.16591048278752954,2.777404225171016,1.0222416968651653,-1.1844088191028246,-0.1738689011627719,-0.1552134924439932,0.24843623468504208,-0.14157412396179633,0.8157472252088921,0.03779256684701968,0.012453489216514325,0.3230911583633236,-0.284452188784408,-0.09023441327070937,-0.36366394374514055,-0.35509347207238523
